@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   2.128e-07 -2.652e-07  9.900e-01  3.400e-07  4.204e-02 -5.232e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.690e+02 
   1.506e-08  3.919e-08  9.900e-01  4.198e-08  1.435e-02  3.649e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+02 
   3.591e-09 -5.619e-10  9.900e-01  3.635e-09  2.417e-02 -4.931e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.720e+02 
  -1.479e-07  5.013e-08  9.900e-01  1.562e-07 -5.167e-02  1.692e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.740e+02 
  -4.980e-10 -4.809e-10  9.900e-01  6.923e-10  1.211e-02  1.074e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.760e+02 
   6.805e-08 -5.270e-08  9.900e-01  8.607e-08  3.693e-02 -2.837e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.780e+02 
  -8.207e-09 -1.582e-08  9.900e-01  1.782e-08 -1.536e-02 -2.845e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+02 
  -1.320e-07  2.121e-07  9.900e-01  2.498e-07 -3.215e-02  5.230e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.820e+02 
   8.650e-11  5.294e-10  9.900e-01  5.364e-10 -2.071e-03 -1.103e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.840e+02 
   4.055e-07  1.456e-07  9.900e-01  4.309e-07  6.697e-02  2.517e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.850e+02 
  -6.124e-08  1.238e-10  9.900e-01  6.124e-08 -4.290e-02  4.743e-04  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.860e+02 
   4.058e-09  7.221e-09  9.900e-01  8.283e-09  1.439e-02  2.434e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.880e+02 
   1.930e-07 -6.901e-08  9.900e-01  2.050e-07  5.495e-02 -1.975e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+02 
  -3.463e-10  3.276e-10  9.900e-01  4.766e-10 -1.824e-02  9.425e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.920e+02 
   1.019e-07  6.390e-08  9.900e-01  1.202e-07  4.241e-02  2.776e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.940e+02 
   1.881e-08 -1.990e-08  9.900e-01  2.738e-08  2.433e-02 -2.602e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.960e+02 
  -1.890e-07 -2.524e-07  9.900e-01  3.153e-07 -3.969e-02 -5.224e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.980e+02 
   9.867e-11 -2.390e-10  9.900e-01  2.586e-10 -3.134e-03  7.449e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+02 
  -3.964e-07  9.928e-08  9.900e-01  4.086e-07 -6.878e-02  1.671e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.010e+02 
   1.428e-08 -5.056e-08  9.900e-01  5.254e-08  1.144e-02 -3.981e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.020e+02 
  -5.086e-09 -2.527e-09  9.900e-01  5.679e-09 -2.370e-02 -1.181e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.040e+02 
   9.121e-09  1.723e-07  9.900e-01  1.725e-07  2.649e-03  5.569e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.060e+02 
  -1.436e-10 -7.279e-12  9.900e-01  1.438e-10  1.837e-02  1.954e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.080e+02 
  -6.964e-08  7.769e-08  9.900e-01  1.043e-07 -3.267e-02  3.602e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+02 
   2.270e-08  4.646e-09  9.900e-01  2.317e-08  3.337e-02  7.117e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.120e+02 
   1.006e-07 -2.506e-07  9.900e-01  2.700e-07  2.353e-02 -5.849e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.140e+02 
   6.033e-10  3.698e-10  9.900e-01  7.076e-10 -1.171e-02 -7.377e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.160e+02 
  -3.616e-09  7.606e-08  9.900e-01  7.615e-08 -2.218e-03  4.514e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.180e+02 
  -1.536e-09 -1.263e-08  9.900e-01  1.273e-08 -2.445e-03 -3.026e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+02 
  -2.066e-07 -2.060e-08  9.900e-01  2.077e-07 -5.833e-02 -5.646e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.220e+02 
   5.704e-10  1.451e-09  9.900e-01  1.559e-09  9.337e-03  2.043e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.240e+02 
   1.379e-07 -3.389e-08  9.900e-01  1.420e-07  5.127e-02 -1.304e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.260e+02 
  -3.286e-08  1.351e-08  9.900e-01  3.552e-08 -3.523e-02  1.372e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.280e+02 
   2.675e-07  2.138e-07  9.900e-01  3.424e-07  5.202e-02  4.271e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+02 
  -8.586e-11  7.617e-11  9.900e-01  1.148e-10  4.561e-03 -3.997e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.320e+02 
   6.457e-08  3.564e-07  9.900e-01  3.622e-07  1.177e-02  6.729e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.330e+02 
  -2.557e-08 -4.345e-08  9.900e-01  5.041e-08 -2.117e-02 -3.477e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.340e+02 
  -2.499e-09  4.214e-09  9.900e-01  4.899e-09 -1.232e-02  2.249e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.360e+02 
  -3.923e-08 -1.603e-07  9.900e-01  1.650e-07 -1.241e-02 -5.343e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.380e+02 
   5.637e-10 -6.151e-11  9.900e-01  5.671e-10 -1.724e-02  1.067e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+02 
   5.072e-08  7.719e-08  9.900e-01  9.236e-08  2.632e-02  3.952e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.420e+02 
   1.822e-08 -7.631e-09  9.900e-01  1.975e-08  3.059e-02 -1.304e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.440e+02 
  -2.273e-07  1.329e-07  9.900e-01  2.633e-07 -5.448e-02  3.053e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.460e+02 
  -5.537e-10 -3.429e-10  9.900e-01  6.513e-10  1.091e-02  6.227e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.480e+02 
  -4.152e-07 -7.569e-08  9.900e-01  4.220e-07 -7.014e-02 -1.296e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.490e+02 
   4.288e-08 -5.043e-08  9.900e-01  6.620e-08  2.812e-02 -3.339e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+02 
  -6.818e-09 -8.600e-09  9.900e-01  1.097e-08 -1.901e-02 -2.261e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.520e+02 
  -7.626e-08  2.047e-07  9.900e-01  2.184e-07 -2.025e-02  5.575e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.540e+02 
   1.411e-10 -8.807e-10  9.900e-01  8.920e-10  4.858e-03 -2.097e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.560e+02 
  -1.133e-07 -5.009e-08  9.900e-01  1.239e-07 -4.663e-02 -2.088e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.580e+02 
   3.530e-09  3.114e-08  9.900e-01  3.134e-08  4.014e-03  3.648e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+02 
   3.189e-07  1.821e-08  9.900e-01  3.194e-07  6.562e-02  3.546e-03  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.620e+02 
   3.211e-10 -2.512e-10  9.900e-01  4.077e-10 -7.553e-03  6.149e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.640e+02 
  -6.329e-08 -4.096e-07  9.900e-01  4.144e-07 -9.696e-03 -7.011e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.650e+02 
   5.585e-08  2.031e-08  9.900e-01  5.942e-08  3.949e-02  1.529e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.660e+02 
   3.624e-09 -5.724e-09  9.900e-01  6.775e-09  1.404e-02 -2.344e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.680e+02 
  -1.445e-07 -1.291e-07  9.900e-01  1.938e-07 -4.300e-02 -3.818e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+02 
  -6.624e-11  7.400e-11  9.900e-01  9.931e-11 -3.766e-03  1.917e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.720e+02 
   6.955e-09 -1.118e-07  9.900e-01  1.120e-07  4.016e-03 -4.963e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.740e+02 
  -2.352e-08 -6.225e-09  9.900e-01  2.433e-08 -3.361e-02 -8.755e-03  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.760e+02 
   6.980e-08  2.600e-07  9.900e-01  2.692e-07  1.612e-02  6.078e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.780e+02 
  -6.636e-10  9.229e-11  9.900e-01  6.700e-10  1.501e-02 -1.496e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+02 
  -7.894e-08  1.769e-08  9.900e-01  8.090e-08 -4.488e-02  9.943e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.820e+02 
   9.522e-09  1.034e-08  9.900e-01  1.406e-08  2.109e-02  2.300e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.840e+02 
   1.976e-07 -1.206e-07  9.900e-01  2.315e-07  5.169e-02 -3.116e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.860e+02 
  -1.067e-09 -2.601e-09  9.900e-01  2.811e-09 -9.028e-03 -2.185e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.880e+02 
  -8.978e-08  1.162e-07  9.900e-01  1.468e-07 -3.247e-02  4.208e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+02 
  -1.194e-08 -3.908e-08  9.900e-01  4.087e-08 -1.094e-02 -3.713e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.920e+02 
  -3.416e-07  3.997e-08  9.900e-01  3.439e-07 -6.697e-02  7.777e-03  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.940e+02 
  -3.110e-11 -4.198e-11  9.900e-01  5.225e-11  2.859e-03  3.865e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.960e+02 
  -3.168e-07 -2.195e-07  9.900e-01  3.854e-07 -5.699e-02 -3.988e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.970e+02 
   4.200e-08 -2.033e-08  9.900e-01  4.666e-08  3.616e-02 -1.753e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.980e+02 
  -3.241e-09  2.458e-09  9.900e-01  4.068e-09 -2.098e-02  1.373e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+02 
   1.445e-07  7.166e-08  9.900e-01  1.613e-07  4.847e-02  2.524e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.020e+02 
  -3.462e-10  5.096e-10  9.900e-01  6.161e-10  1.004e-02 -1.336e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.040e+02 
  -6.447e-08 -7.096e-08  9.900e-01  9.588e-08 -3.253e-02 -3.502e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.060e+02 
  -5.902e-09  1.790e-08  9.900e-01  1.884e-08 -9.634e-03  3.142e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.080e+02 
   4.461e-08 -2.540e-07  9.900e-01  2.579e-07  1.148e-02 -6.116e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+02 
   5.694e-10  2.051e-10  9.900e-01  6.052e-10 -1.114e-02 -4.127e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.120e+02 
   3.319e-07 -2.653e-07  9.900e-01  4.249e-07  5.615e-02 -4.422e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.130e+02 
   1.044e-08  6.374e-08  9.900e-01  6.459e-08  6.887e-03  4.284e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.140e+02 
   1.020e-08  2.639e-10  9.900e-01  1.021e-08  2.902e-02  8.786e-05  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.160e+02 
  -1.500e-07  1.360e-07  9.900e-01  2.025e-07 -4.345e-02  3.836e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.180e+02 
   8.894e-10  1.705e-10  9.900e-01  9.056e-10  2.006e-02  6.475e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+02 
   5.584e-08 -1.043e-07  9.900e-01  1.183e-07  2.361e-02 -4.471e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.220e+02 
  -2.400e-08 -1.930e-08  9.900e-01  3.080e-08 -2.864e-02 -2.272e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.240e+02 
  -5.037e-08  3.196e-07  9.900e-01  3.236e-07 -1.038e-02  6.539e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.260e+02 
  -1.321e-11  3.392e-10  9.900e-01  3.395e-10  1.896e-04 -8.927e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.280e+02 
   3.569e-07  2.190e-07  9.900e-01  4.187e-07  5.996e-02  3.828e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.290e+02 
  -5.217e-08 -1.096e-08  9.900e-01  5.331e-08 -4.059e-02 -8.349e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+02 
   1.868e-09  5.884e-09  9.900e-01  6.173e-09  8.522e-03  2.545e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.320e+02 
   1.864e-07 -2.646e-08  9.900e-01  1.883e-07  5.632e-02 -8.545e-03  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.340e+02 
   2.163e-10 -2.920e-11  9.900e-01  2.182e-10 -1.824e-02  5.046e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.360e+02 
   7.630e-08  7.438e-08  9.900e-01  1.066e-07  3.504e-02  3.461e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.380e+02 
   1.913e-08 -1.340e-08  9.900e-01  2.335e-08  2.826e-02 -1.967e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+02 
  -1.200e-07 -2.546e-07  9.900e-01  2.815e-07 -2.718e-02 -5.731e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.420e+02 
   3.756e-10 -5.522e-10  9.900e-01  6.678e-10 -8.224e-03  1.192e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.440e+02 
  -1.169e-08 -7.889e-08  9.900e-01  7.975e-08 -5.752e-03 -4.517e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.460e+02 
  -1.283e-08 -7.788e-10  9.900e-01  1.285e-08 -3.057e-02 -1.294e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.480e+02 
   9.891e-08  1.909e-07  9.900e-01  2.150e-07  2.741e-02  5.244e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+02 
   2.095e-09 -5.517e-10  9.900e-01  2.166e-09  2.209e-02 -6.917e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.520e+02 
  -1.293e-07  5.975e-08  9.900e-01  1.425e-07 -4.849e-02  2.143e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.540e+02 
   3.107e-08  2.136e-08  9.900e-01  3.770e-08  3.105e-02  2.240e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.560e+02 
   2.321e-07 -2.197e-07  9.900e-01  3.196e-07  4.809e-02 -4.513e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.580e+02 
   1.041e-10  1.516e-10  9.900e-01  1.839e-10 -4.016e-03 -5.901e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+02 
   4.039e-07 -2.879e-08  9.900e-01  4.049e-07  7.015e-02 -5.381e-03  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.610e+02 
  -2.377e-08  4.730e-08  9.900e-01  5.294e-08 -1.790e-02  3.713e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.620e+02 
   1.572e-09 -4.538e-09  9.900e-01  4.803e-09  8.438e-03 -2.455e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.640e+02 
  -1.470e-07 -8.472e-08  9.900e-01  1.697e-07 -4.797e-02 -2.794e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.660e+02 
  -1.604e-11 -4.027e-10  9.900e-01  4.030e-10  2.179e-04  1.787e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.680e+02 
   9.966e-08  1.595e-08  9.900e-01  1.009e-07  4.760e-02  7.666e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+02 
  -1.418e-08  1.649e-08  9.900e-01  2.175e-08 -2.210e-02  2.539e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.720e+02 
   2.594e-07  5.083e-08  9.900e-01  2.643e-07  6.108e-02  1.229e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.740e+02 
  -2.530e-10  6.644e-10  9.900e-01  7.110e-10  4.724e-03 -1.230e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.760e+02 
  -6.195e-08 -3.827e-08  9.900e-01  7.282e-08 -3.798e-02 -2.357e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.780e+02 
  -3.056e-10  1.143e-08  9.900e-01  1.143e-08 -7.716e-04  2.987e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+02 
  -2.200e-08 -2.146e-07  9.900e-01  2.158e-07 -4.950e-03 -5.885e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.820e+02 
  -1.206e-09 -1.740e-10  9.900e-01  1.218e-09 -2.190e-02 -1.700e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.840e+02 
   5.316e-08  1.128e-07  9.900e-01  1.247e-07  2.208e-02  4.620e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.860e+02 
   3.383e-08 -8.759e-09  9.900e-01  3.494e-08  3.622e-02 -9.931e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.880e+02 
  -3.090e-07  1.271e-07  9.900e-01  3.341e-07 -6.216e-02  2.455e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+02 
  -3.829e-10 -3.060e-10  9.900e-01  4.901e-10  8.299e-03  6.399e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.920e+02 
  -3.810e-07 -1.293e-07  9.900e-01  4.024e-07 -6.650e-02 -2.302e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.930e+02 
   4.391e-08 -3.923e-08  9.900e-01  5.888e-08  3.168e-02 -2.822e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.940e+02 
  -4.302e-09 -7.270e-09  9.900e-01  8.448e-09 -1.499e-02 -2.374e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.960e+02 
  -9.290e-08  1.738e-07  9.900e-01  1.970e-07 -2.670e-02  5.102e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.980e+02 
  -1.730e-10 -3.720e-10  9.900e-01  4.103e-10 -5.048e-03 -1.940e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+03 
  -1.195e-06  2.084e-07  9.900e-01  1.213e-06 -9.596e-02  1.573e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+00 
   4.517e-07  5.405e-07  9.900e-01  7.044e-07  5.268e-02  6.388e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+00 
   1.691e-06 -8.591e-07  9.900e-01  1.897e-06  9.998e-02 -4.877e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+00 
  -4.115e-07  2.965e-07  9.900e-01  5.072e-07 -6.164e-02  4.279e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+00 
   1.298e-06  6.227e-07  9.900e-01  1.440e-06  9.110e-02  4.614e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+01 
   4.708e-07 -7.063e-07  9.900e-01  8.488e-07  4.880e-02 -7.249e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+01 
  -1.144e-07  4.435e-07  9.900e-01  4.580e-07 -1.816e-02  7.071e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+01 
   2.037e-07 -1.399e-06  9.900e-01  1.414e-06  1.658e-02 -1.004e-01  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+01 
  -7.024e-07 -2.335e-07  9.900e-01  7.402e-07 -7.939e-02 -2.716e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+01 
