@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -2.731e-07 -1.945e-07  9.900e-01  3.353e-07 -5.434e-02 -3.921e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.540e+02 
   1.600e-10 -2.869e-10  9.900e-01  3.285e-10 -9.367e-04  1.191e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.560e+02 
  -4.994e-07  3.137e-07  9.900e-01  5.897e-07 -6.715e-02  4.077e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.570e+02 
  -4.603e-09 -8.470e-08  9.900e-01  8.483e-08 -1.990e-03 -4.645e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.580e+02 
  -1.122e-08 -1.497e-09  9.900e-01  1.132e-08 -2.957e-02 -4.032e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+02 
   8.989e-08  2.221e-07  9.900e-01  2.396e-07  2.286e-02  5.659e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.620e+02 
   1.053e-09 -3.488e-10  9.900e-01  1.109e-09  2.136e-02 -4.611e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.640e+02 
  -2.736e-07  8.356e-07  9.900e-01  8.793e-07 -2.777e-02  8.388e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.650e+02 
  -1.468e-07  5.208e-08  9.900e-01  1.557e-07 -5.142e-02  1.790e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.660e+02 
   2.791e-08  2.397e-08  9.900e-01  3.679e-08  2.905e-02  2.489e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.680e+02 
   2.998e-07 -2.331e-07  9.900e-01  3.798e-07  5.512e-02 -4.210e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+02 
   3.824e-11  5.946e-11  9.900e-01  7.069e-11 -4.280e-03 -7.678e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.720e+02 
   5.493e-07  8.621e-09  9.900e-01  5.494e-07  7.688e-02  1.159e-03  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.730e+02 
  -3.825e-08  6.260e-08  9.900e-01  7.336e-08 -2.298e-02  3.847e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.740e+02 
  -1.536e-09 -8.116e-09  9.900e-01  8.260e-09 -5.680e-03 -2.765e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.760e+02 
  -2.173e-07  4.949e-09  9.900e-01  2.173e-07 -5.946e-02  1.515e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.780e+02 
   1.107e-10  3.122e-10  9.900e-01  3.313e-10  1.005e-02  1.648e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+02 
  -6.138e-07 -5.162e-07  9.900e-01  8.020e-07 -6.548e-02 -5.583e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.810e+02 
   1.315e-07 -4.922e-08  9.900e-01  1.404e-07  4.967e-02 -1.842e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.820e+02 
  -2.582e-08  1.406e-08  9.900e-01  2.940e-08 -3.201e-02  1.720e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.840e+02 
   3.125e-07  1.944e-07  9.900e-01  3.680e-07  5.786e-02  3.708e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.860e+02 
  -2.717e-10  1.432e-10  9.900e-01  3.071e-10  9.786e-03 -1.079e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.880e+02 
   1.700e-07  5.506e-07  9.900e-01  5.763e-07  2.257e-02  7.478e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.890e+02 
  -6.343e-08 -8.326e-08  9.900e-01  1.047e-07 -3.004e-02 -3.877e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+02 
  -6.707e-09  1.599e-08  9.900e-01  1.734e-08 -1.231e-02  3.015e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.920e+02 
   7.513e-08 -2.804e-07  9.900e-01  2.903e-07  1.696e-02 -6.215e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.940e+02 
  -2.625e-09 -8.455e-10  9.900e-01  2.757e-09 -2.143e-02 -1.039e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.960e+02 
   7.183e-07 -4.602e-07  9.900e-01  8.531e-07  7.432e-02 -4.642e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.970e+02 
   1.160e-08  1.744e-07  9.900e-01  1.748e-07  3.186e-03  5.599e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.980e+02 
   4.883e-08  4.927e-09  9.900e-01  4.907e-08  4.051e-02  3.706e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+02 
  -3.557e-07  2.660e-07  9.900e-01  4.442e-07 -5.853e-02  4.256e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.020e+02 
   8.243e-11  8.756e-11  9.900e-01  1.203e-10  6.267e-03  2.653e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.040e+02 
  -4.687e-07 -2.623e-08  9.900e-01  4.694e-07 -7.355e-02 -4.242e-03  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.050e+02 
   3.297e-08 -4.977e-08  9.900e-01  5.970e-08  2.338e-02 -3.576e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.060e+02 
  -4.811e-09 -4.298e-09  9.900e-01  6.452e-09 -1.976e-02 -1.877e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.080e+02 
  -5.540e-08  2.227e-07  9.900e-01  2.295e-07 -1.454e-02  5.857e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+02 
   1.894e-10  1.029e-10  9.900e-01  2.155e-10  1.943e-03 -1.816e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.120e+02 
   5.950e-07  4.433e-07  9.900e-01  7.420e-07  6.673e-02  5.118e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.130e+02 
  -1.132e-07 -3.453e-08  9.900e-01  1.184e-07 -4.831e-02 -1.510e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.140e+02 
   5.941e-09  2.394e-08  9.900e-01  2.467e-08  7.837e-03  3.405e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.160e+02 
   3.604e-07 -2.064e-08  9.900e-01  3.610e-07  6.814e-02 -4.176e-03  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.180e+02 
   2.423e-10 -1.368e-10  9.900e-01  2.782e-10 -1.305e-02  2.391e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+02 
   2.006e-07 -5.689e-07  9.900e-01  6.032e-07  2.677e-02 -7.458e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.210e+02 
   5.699e-08  6.727e-08  9.900e-01  8.817e-08  3.058e-02  3.579e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.220e+02 
   1.190e-08 -7.358e-09  9.900e-01  1.399e-08  2.716e-02 -1.537e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.240e+02 
  -9.679e-08 -2.626e-07  9.900e-01  2.799e-07 -2.184e-02 -5.963e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.260e+02 
  -1.361e-09  1.398e-09  9.900e-01  1.951e-09 -1.462e-02  1.768e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.280e+02 
  -5.378e-07  6.288e-07  9.900e-01  8.274e-07 -5.679e-02  6.536e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.290e+02 
  -5.745e-08 -1.614e-07  9.900e-01  1.713e-07 -1.860e-02 -5.239e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+02 
  -3.980e-08  6.503e-09  9.900e-01  4.033e-08 -3.847e-02  6.683e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.320e+02 
   2.649e-07  3.170e-07  9.900e-01  4.131e-07  4.543e-02  5.469e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.340e+02 
  -1.776e-10 -3.014e-11  9.900e-01  1.801e-10  9.094e-03 -5.106e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.360e+02 
  -2.051e-08  5.644e-07  9.900e-01  5.648e-07 -3.518e-03  7.762e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.370e+02 
  -6.242e-08  4.677e-08  9.900e-01  7.800e-08 -3.670e-02  2.691e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.380e+02 
   9.146e-09  4.057e-09  9.900e-01  1.001e-08  2.681e-02  1.164e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+02 
   1.271e-07 -1.884e-07  9.900e-01  2.273e-07  3.358e-02 -4.994e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.420e+02 
  -5.053e-10 -2.373e-10  9.900e-01  5.582e-10 -1.487e-02 -1.441e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.440e+02 
   8.162e-07 -2.231e-07  9.900e-01  8.461e-07  8.440e-02 -2.266e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.450e+02 
  -3.851e-08  1.482e-07  9.900e-01  1.531e-07 -1.354e-02  5.245e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.460e+02 
   3.841e-09 -3.270e-08  9.900e-01  3.293e-08  4.430e-03 -3.703e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.480e+02 
  -3.369e-07 -1.103e-07  9.900e-01  3.544e-07 -6.449e-02 -2.163e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+02 
   9.964e-11 -3.210e-10  9.900e-01  3.361e-10  3.457e-03  1.545e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.520e+02 
  -3.762e-07 -5.822e-07  9.900e-01  6.932e-07 -4.467e-02 -6.912e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.530e+02 
   1.130e-07 -4.605e-09  9.900e-01  1.131e-07  4.991e-02 -2.490e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.540e+02 
  -1.425e-08  1.426e-08  9.900e-01  2.016e-08 -2.351e-02  2.378e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.560e+02 
   3.000e-07  7.938e-08  9.900e-01  3.104e-07  6.306e-02  1.715e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.580e+02 
   1.713e-09 -3.257e-09  9.900e-01  3.680e-09  1.035e-02 -2.247e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+02 
   5.102e-07  7.146e-07  9.900e-01  8.781e-07  5.094e-02  7.226e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.610e+02 
  -1.591e-07 -1.149e-07  9.900e-01  1.962e-07 -4.672e-02 -3.416e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.620e+02 
  -4.729e-09  5.266e-08  9.900e-01  5.287e-08 -4.176e-03  4.136e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.640e+02 
  -1.373e-08 -4.699e-07  9.900e-01  4.701e-07 -1.080e-03 -7.361e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.660e+02 
  -1.644e-10 -1.856e-11  9.900e-01  1.654e-10 -3.173e-03 -4.596e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.680e+02 
   2.738e-07 -3.419e-07  9.900e-01  4.380e-07  4.532e-02 -5.622e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.690e+02 
   1.930e-08  4.915e-08  9.900e-01  5.280e-08  1.518e-02  3.859e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+02 
   4.616e-09 -1.017e-09  9.900e-01  4.726e-09  2.543e-02 -5.178e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.720e+02 
  -1.898e-07  6.478e-08  9.900e-01  2.006e-07 -5.523e-02  1.846e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.740e+02 
  -3.218e-10 -4.827e-11  9.900e-01  3.254e-10  1.260e-02  1.105e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.760e+02 
  -5.949e-07 -2.549e-07  9.900e-01  6.472e-07 -7.394e-02 -3.258e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.770e+02 
   8.648e-08 -6.739e-08  9.900e-01  1.096e-07  3.948e-02 -3.011e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.780e+02 
  -1.054e-08 -2.017e-08  9.900e-01  2.276e-08 -1.639e-02 -3.018e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+02 
  -1.746e-07  2.828e-07  9.900e-01  3.324e-07 -3.484e-02  5.683e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.820e+02 
   1.583e-10  2.714e-10  9.900e-01  3.142e-10 -2.194e-03 -1.139e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.840e+02 
   5.397e-07  1.919e-07  9.900e-01  5.728e-07  7.298e-02  2.697e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.850e+02 
  -7.718e-08  4.826e-10  9.900e-01  7.718e-08 -4.549e-02  6.164e-04  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.860e+02 
   5.326e-09  9.368e-09  9.900e-01  1.078e-08  1.513e-02  2.545e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.880e+02 
   2.533e-07 -9.054e-08  9.900e-01  2.690e-07  5.942e-02 -2.106e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+02 
  -1.003e-09  2.952e-10  9.900e-01  1.045e-09 -1.896e-02  9.953e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.920e+02 
   4.556e-08 -8.235e-07  9.900e-01  8.247e-07  6.163e-03 -8.649e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.930e+02 
   1.312e-07  8.243e-08  9.900e-01  1.550e-07  4.565e-02  2.942e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.940e+02 
   2.340e-08 -2.534e-08  9.900e-01  3.449e-08  2.571e-02 -2.743e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.960e+02 
  -2.527e-07 -3.360e-07  9.900e-01  4.205e-07 -4.303e-02 -5.687e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.980e+02 
   3.549e-11 -1.335e-11  9.900e-01  3.792e-11 -3.218e-03  7.684e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+02 
  -5.136e-07  1.309e-07  9.900e-01  5.300e-07 -7.410e-02  1.834e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.010e+02 
   1.818e-08 -6.403e-08  9.900e-01  6.656e-08  1.189e-02 -4.230e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.020e+02 
  -6.872e-09 -2.912e-09  9.900e-01  7.463e-09 -2.483e-02 -1.244e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.040e+02 
   1.161e-08  2.224e-07  9.900e-01  2.227e-07  2.571e-03  5.981e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.060e+02 
   2.892e-11  1.050e-10  9.900e-01  1.089e-10  1.920e-02  1.973e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.080e+02 
  -4.355e-07  6.009e-07  9.900e-01  7.421e-07 -4.949e-02  6.772e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.090e+02 
  -9.085e-08  1.015e-07  9.900e-01  1.362e-07 -3.496e-02  3.894e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+02 
   2.896e-08  6.190e-09  9.900e-01  2.962e-08  3.552e-02  7.385e-03  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.120e+02 
   1.279e-07 -3.226e-07  9.900e-01  3.470e-07  2.504e-02 -6.289e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.140e+02 
   2.635e-10  3.874e-10  9.900e-01  4.685e-10 -1.212e-02 -7.647e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.160e+02 
   5.773e-07 -2.864e-07  9.900e-01  6.445e-07  7.264e-02 -3.524e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.170e+02 
  -4.255e-09  9.775e-08  9.900e-01  9.784e-08 -2.564e-03  4.822e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.180e+02 
  -1.435e-09 -1.618e-08  9.900e-01  1.624e-08 -2.808e-03 -3.194e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+02 
  -2.640e-07 -2.560e-08  9.900e-01  2.653e-07 -6.248e-02 -6.048e-03  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.220e+02 
   1.072e-09  2.301e-09  9.900e-01  2.539e-09  9.750e-03  2.126e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.240e+02 
   1.806e-07 -4.491e-08  9.900e-01  1.861e-07  5.531e-02 -1.390e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.260e+02 
  -4.190e-08  1.679e-08  9.900e-01  4.514e-08 -3.723e-02  1.480e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.280e+02 
   3.488e-07  2.768e-07  9.900e-01  4.453e-07  5.637e-02  4.574e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+02 
   1.071e-10 -1.435e-10  9.900e-01  1.790e-10  4.676e-03 -4.106e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.320e+02 
   8.281e-08  4.624e-07  9.900e-01  4.698e-07  1.237e-02  7.262e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.330e+02 
  -3.341e-08 -5.611e-08  9.900e-01  6.530e-08 -2.271e-02 -3.720e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.340e+02 
  -3.125e-09  5.424e-09  9.900e-01  6.260e-09 -1.294e-02  2.374e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.360e+02 
  -5.170e-08 -2.102e-07  9.900e-01  2.165e-07 -1.372e-02 -5.759e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.380e+02 
   2.424e-11 -8.454e-11  9.900e-01  8.794e-11 -1.785e-02  1.163e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+02 
   2.983e-07 -6.107e-07  9.900e-01  6.797e-07  3.628e-02 -7.355e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.410e+02 
   6.455e-08  9.744e-08  9.900e-01  1.169e-07  2.813e-02  4.196e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.420e+02 
   2.305e-08 -1.023e-08  9.900e-01  2.522e-08  3.244e-02 -1.372e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.440e+02 
  -2.965e-07  1.742e-07  9.900e-01  3.439e-07 -5.858e-02  3.334e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.460e+02 
  -3.792e-10 -4.898e-11  9.900e-01  3.824e-10  1.131e-02  6.376e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.480e+02 
  -5.371e-07 -9.777e-08  9.900e-01  5.459e-07 -7.560e-02 -1.415e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.490e+02 
   5.376e-08 -6.388e-08  9.900e-01  8.349e-08  2.987e-02 -3.543e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+02 
  -8.967e-09 -1.077e-08  9.900e-01  1.401e-08 -2.011e-02 -2.393e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.520e+02 
  -1.003e-07  2.711e-07  9.900e-01  2.891e-07 -2.207e-02  6.033e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.540e+02 
   5.859e-10 -1.581e-09  9.900e-01  1.686e-09  4.933e-03 -2.188e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.560e+02 
   6.279e-07  5.854e-07  9.900e-01  8.585e-07  6.356e-02  6.061e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.570e+02 
  -1.453e-07 -6.406e-08  9.900e-01  1.588e-07 -4.980e-02 -2.254e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.580e+02 
   4.954e-09  3.939e-08  9.900e-01  3.970e-08  4.135e-03  3.863e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+02 
   4.261e-07  2.289e-08  9.900e-01  4.267e-07  7.141e-02  3.757e-03  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.620e+02 
   5.593e-11 -1.599e-10  9.900e-01  1.694e-10 -7.763e-03  6.379e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.640e+02 
  -8.553e-08 -5.431e-07  9.900e-01  5.498e-07 -1.097e-02 -7.612e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.650e+02 
   7.179e-08  2.654e-08  9.900e-01  7.654e-08  4.232e-02  1.606e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.660e+02 
   4.700e-09 -7.580e-09  9.900e-01  8.919e-09  1.463e-02 -2.455e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.680e+02 
  -1.898e-07 -1.694e-07  9.900e-01  2.544e-07 -4.625e-02 -4.141e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+02 
   1.370e-10  4.520e-10  9.900e-01  4.723e-10 -3.955e-03  2.001e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.720e+02 
