@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   1.892e-07  4.821e-07  9.900e-01  5.179e-07  2.746e-02  7.051e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+01 
   1.703e-06 -3.561e-07  9.900e-01  1.740e-06  1.062e-01 -2.131e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+01 
  -1.005e-06  3.271e-07  9.900e-01  1.056e-06 -8.915e-02  2.759e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+01 
   5.435e-08 -2.721e-07  9.900e-01  2.775e-07  1.310e-02 -6.217e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+01 
   3.632e-07 -2.760e-07  9.900e-01  4.562e-07  5.844e-02 -4.370e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+01 
  -6.757e-07 -1.217e-06  9.900e-01  1.392e-06 -4.853e-02 -8.863e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+01 
  -4.490e-07  7.400e-07  9.900e-01  8.656e-07 -4.561e-02  7.487e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+01 
  -1.654e-07  1.431e-07  9.900e-01  2.187e-07 -4.536e-02  3.811e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+01 
  -6.270e-07  1.027e-08  9.900e-01  6.271e-07 -8.002e-02  1.118e-03  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+01 
   8.749e-07  1.441e-06  9.900e-01  1.686e-06  5.472e-02  9.238e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+01 
   1.159e-06 -4.090e-07  9.900e-01  1.229e-06  9.228e-02 -3.170e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+01 
  -6.196e-08  3.431e-07  9.900e-01  3.487e-07 -1.205e-02  6.656e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+01 
   3.293e-07  2.120e-07  9.900e-01  3.916e-07  5.808e-02  3.881e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+01 
   7.672e-07 -8.039e-07  9.900e-01  1.111e-06  6.601e-02 -6.783e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+01 
  -4.675e-07 -6.119e-07  9.900e-01  7.700e-07 -5.154e-02 -6.735e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+01 
   1.514e-07 -5.338e-07  9.900e-01  5.549e-07  2.171e-02 -7.417e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+01 
  -1.344e-06 -7.302e-07  9.900e-01  1.530e-06 -9.084e-02 -5.110e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+01 
   3.407e-08  9.498e-07  9.900e-01  9.504e-07  2.213e-03  9.035e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+01 
  -1.050e-07 -2.365e-07  9.900e-01  2.587e-07 -2.521e-02 -5.663e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+01 
  -2.988e-07  3.315e-07  9.900e-01  4.463e-07 -4.876e-02  5.331e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+01 
   1.254e-06  2.757e-07  9.900e-01  1.284e-06  9.597e-02  2.238e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+01 
   3.126e-07 -7.918e-07  9.900e-01  8.513e-07  3.271e-02 -8.121e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+01 
   1.263e-07  1.602e-07  9.900e-01  2.040e-07  3.619e-02  4.589e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+01 
  -3.869e-08  6.485e-07  9.900e-01  6.497e-07 -5.432e-03  8.065e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+01 
  -7.555e-08 -1.691e-06  9.900e-01  1.692e-06 -2.337e-03 -1.073e-01  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+01 
  -9.988e-07 -9.237e-08  9.900e-01  1.003e-06 -9.139e-02 -9.028e-03  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+01 
   1.720e-07 -2.415e-07  9.900e-01  2.965e-07  3.744e-02 -5.270e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+01 
   4.313e-07 -1.087e-07  9.900e-01  4.448e-07  7.019e-02 -1.783e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+01 
  -1.315e-06  4.897e-07  9.900e-01  1.404e-06 -9.582e-02  3.370e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+01 
   6.425e-07  5.215e-07  9.900e-01  8.275e-07  6.654e-02  5.572e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.010e+02 
  -1.659e-07 -5.804e-08  9.900e-01  1.758e-07 -5.284e-02 -1.871e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.020e+02 
  -3.110e-07 -5.070e-07  9.900e-01  5.947e-07 -4.123e-02 -6.688e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.050e+02 
  -7.619e-07  1.445e-06  9.900e-01  1.633e-06 -5.009e-02  9.352e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.070e+02 
  -2.168e-07 -9.500e-07  9.900e-01  9.744e-07 -1.888e-02 -8.878e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.090e+02 
   2.720e-07  7.973e-08  9.900e-01  2.834e-07  6.081e-02  1.858e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+02 
   2.699e-07  4.015e-07  9.900e-01  4.838e-07  4.135e-02  6.170e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.130e+02 
   1.478e-06 -5.932e-07  9.900e-01  1.592e-06  9.838e-02 -3.811e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.150e+02 
  -8.049e-07  4.495e-07  9.900e-01  9.219e-07 -7.896e-02  4.211e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.170e+02 
  -2.335e-09 -2.349e-07  9.900e-01  2.349e-07  5.211e-04 -6.055e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.180e+02 
   4.024e-07 -4.763e-07  9.900e-01  6.235e-07  5.179e-02 -6.076e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.210e+02 
  -4.207e-07  1.179e-06  9.900e-01  1.251e-06 -3.333e-02  9.218e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.250e+02 
  -3.409e-07  1.052e-07  9.900e-01  3.568e-07 -6.530e-02  1.948e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.260e+02 
  -3.298e-07 -1.480e-07  9.900e-01  3.615e-07 -6.213e-02 -2.840e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.290e+02 
   9.888e-08  1.163e-06  9.900e-01  1.167e-06  6.909e-03  9.582e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.310e+02 
   7.105e-07  3.539e-08  9.900e-01  7.114e-07  8.262e-02  4.219e-03  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.330e+02 
  -1.409e-06  1.069e-06  9.900e-01  1.769e-06 -8.799e-02  6.375e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.350e+02 
   4.852e-07  1.886e-07  9.900e-01  5.205e-07  7.000e-02  2.850e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.370e+02 
   7.269e-07 -1.241e-06  9.900e-01  1.438e-06  5.251e-02 -8.782e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.390e+02 
  -7.671e-07 -6.862e-07  9.900e-01  1.029e-06 -6.859e-02 -6.212e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.410e+02 
   2.498e-07 -8.293e-08  9.900e-01  2.632e-07  5.932e-02 -1.981e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.420e+02 
   3.491e-08 -4.590e-07  9.900e-01  4.603e-07  6.749e-03 -7.284e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.450e+02 
  -1.185e-06 -3.268e-07  9.900e-01  1.230e-06 -9.376e-02 -2.697e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.470e+02 
   1.943e-07  7.324e-07  9.900e-01  7.578e-07  2.104e-02  8.185e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.490e+02 
  -1.210e-07 -1.703e-07  9.900e-01  2.089e-07 -3.438e-02 -4.744e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+02 
  -6.202e-07  1.401e-07  9.900e-01  6.359e-07 -7.856e-02  1.709e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.530e+02 
   9.292e-07 -5.462e-07  9.900e-01  1.078e-06  8.145e-02 -4.658e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.570e+02 
   7.628e-09  3.063e-07  9.900e-01  3.064e-07  1.215e-03  6.523e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.580e+02 
  -2.462e-07  3.208e-07  9.900e-01  4.044e-07 -4.288e-02  5.564e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.610e+02 
  -3.304e-07 -1.155e-06  9.900e-01  1.201e-06 -2.531e-02 -9.323e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.630e+02 
  -7.652e-07  9.389e-08  9.900e-01  7.709e-07 -8.446e-02  9.889e-03  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.650e+02 
   6.917e-08 -1.606e-07  9.900e-01  1.749e-07  2.209e-02 -5.154e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.660e+02 
   5.373e-07 -2.531e-07  9.900e-01  5.939e-07  7.146e-02 -3.310e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.690e+02 
  -1.377e-06  8.329e-07  9.900e-01  1.609e-06 -9.165e-02  5.264e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.710e+02 
   8.955e-07  4.771e-07  9.900e-01  1.015e-06  8.033e-02  4.488e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.730e+02 
  -2.592e-07 -3.199e-08  9.900e-01  2.612e-07 -6.196e-02 -7.564e-03  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.740e+02 
  -3.520e-07 -3.805e-07  9.900e-01  5.184e-07 -5.148e-02 -5.544e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.770e+02 
  -4.627e-07  1.518e-06  9.900e-01  1.587e-06 -3.147e-02  1.005e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.790e+02 
   1.714e-07 -9.222e-07  9.900e-01  9.380e-07  1.778e-02 -8.830e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.810e+02 
   1.764e-07  1.467e-07  9.900e-01  2.294e-07  4.590e-02  3.911e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.820e+02 
   9.387e-08  6.241e-07  9.900e-01  6.311e-07  1.122e-02  7.933e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.850e+02 
   1.756e-06 -2.318e-08  9.900e-01  1.756e-06  1.084e-01 -6.101e-04  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.870e+02 
  -8.180e-07  7.145e-07  9.900e-01  1.086e-06 -7.164e-02  6.050e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.890e+02 
  -7.038e-08 -3.286e-07  9.900e-01  3.360e-07 -1.311e-02 -6.540e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+02 
   1.752e-07 -3.341e-07  9.900e-01  3.773e-07  3.213e-02 -6.130e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.930e+02 
  -1.054e-06 -8.635e-07  9.900e-01  1.363e-06 -7.724e-02 -6.456e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.950e+02 
  -1.254e-07  7.861e-07  9.900e-01  7.960e-07 -1.402e-02  8.462e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.970e+02 
  -1.487e-07  8.352e-08  9.900e-01  1.705e-07 -4.895e-02  2.630e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.980e+02 
  -4.961e-07 -1.034e-07  9.900e-01  5.068e-07 -7.355e-02 -1.564e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.010e+02 
   4.304e-07  1.329e-06  9.900e-01  1.397e-06  3.016e-02  9.679e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.030e+02 
   1.029e-06 -1.615e-07  9.900e-01  1.042e-06  9.168e-02 -1.419e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.050e+02 
  -1.022e-07  2.577e-07  9.900e-01  2.772e-07 -2.292e-02  5.906e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.060e+02 
   3.431e-07  3.357e-07  9.900e-01  4.800e-07  5.252e-02  5.231e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.090e+02 
   1.145e-06 -7.474e-07  9.900e-01  1.367e-06  8.513e-02 -5.388e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.110e+02 
  -3.625e-07 -7.539e-07  9.900e-01  8.365e-07 -3.733e-02 -7.832e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.130e+02 
   2.145e-07  1.742e-08  9.900e-01  2.152e-07  5.877e-02  4.578e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.140e+02 
  -7.785e-08 -6.295e-07  9.900e-01  6.343e-07 -8.459e-03 -7.961e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.170e+02 
  -1.616e-06 -5.416e-08  9.900e-01  1.617e-06 -1.059e-01 -4.635e-03  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.190e+02 
   4.863e-07  9.163e-07  9.900e-01  1.037e-06  4.299e-02  8.221e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.210e+02 
  -2.499e-07 -2.336e-07  9.900e-01  3.421e-07 -4.921e-02 -4.585e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.220e+02 
  -4.024e-07  1.813e-07  9.900e-01  4.414e-07 -6.638e-02  2.866e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.250e+02 
   1.128e-06  8.485e-07  9.900e-01  1.411e-06  8.007e-02  6.273e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.270e+02 
   5.363e-07 -5.043e-07  9.900e-01  7.362e-07  6.150e-02 -5.691e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.290e+02 
   4.267e-08  1.743e-07  9.900e-01  1.795e-07  1.327e-02  5.478e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+02 
  -2.659e-07  5.559e-07  9.900e-01  6.162e-07 -3.409e-02  7.173e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.330e+02 
   5.627e-07 -1.653e-06  9.900e-01  1.746e-06  3.646e-02 -1.022e-01  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.350e+02 
  -9.076e-07 -5.448e-07  9.900e-01  1.059e-06 -7.946e-02 -4.896e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.370e+02 
   2.546e-07 -1.468e-07  9.900e-01  2.938e-07  5.606e-02 -3.189e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.380e+02 
   4.902e-07  7.769e-08  9.900e-01  4.963e-07  7.351e-02  1.199e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.410e+02 
  -9.053e-07  1.030e-06  9.900e-01  1.372e-06 -6.728e-02  7.469e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.430e+02 
   8.553e-07  1.689e-07  9.900e-01  8.718e-07  8.597e-02  1.780e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.450e+02 
  -2.328e-07  3.806e-08  9.900e-01  2.359e-07 -6.001e-02  9.730e-03  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.460e+02 
  -5.985e-07 -3.817e-07  9.900e-01  7.099e-07 -6.955e-02 -4.520e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.490e+02 
  -8.586e-08 -1.159e-06  9.900e-01  1.162e-06 -5.148e-03 -9.563e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.530e+02 
   3.252e-07  1.474e-07  9.900e-01  3.570e-07  6.137e-02  2.912e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.540e+02 
   1.498e-07  3.125e-07  9.900e-01  3.466e-07  2.923e-02  6.088e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.570e+02 
   1.279e-06 -3.462e-07  9.900e-01  1.325e-06  9.649e-02 -2.542e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.590e+02 
  -6.927e-07  2.790e-07  9.900e-01  7.467e-07 -7.858e-02  3.024e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.610e+02 
   3.679e-07 -3.236e-07  9.900e-01  4.900e-07  5.625e-02 -4.880e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.650e+02 
  -8.385e-07 -1.285e-06  9.900e-01  1.535e-06 -5.640e-02 -8.752e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.670e+02 
  -4.383e-07  8.516e-07  9.900e-01  9.577e-07 -4.145e-02  8.033e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.690e+02 
  -1.750e-07  1.732e-07  9.900e-01  2.462e-07 -4.390e-02  4.257e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+02 
  -4.308e-07  3.683e-08  9.900e-01  4.324e-07 -7.169e-02  6.041e-03  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.730e+02 
   7.753e-07  1.100e-06  9.900e-01  1.346e-06  5.704e-02  8.254e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.750e+02 
   7.993e-07 -3.418e-07  9.900e-01  8.693e-07  8.121e-02 -3.399e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.770e+02 
  -2.224e-08  2.025e-07  9.900e-01  2.037e-07 -6.446e-03  5.798e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.780e+02 
   5.428e-07  3.054e-07  9.900e-01  6.228e-07  6.876e-02  4.037e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.810e+02 
   9.508e-07 -1.166e-06  9.900e-01  1.504e-06  6.639e-02 -7.962e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.830e+02 
  -7.597e-07 -8.676e-07  9.900e-01  1.153e-06 -6.276e-02 -7.220e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.850e+02 
   3.153e-07 -6.007e-08  9.900e-01  3.210e-07  6.478e-02 -1.272e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.860e+02 
   8.620e-08 -4.078e-07  9.900e-01  4.168e-07  1.547e-02 -6.950e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.890e+02 
  -1.110e-06 -4.978e-07  9.900e-01  1.217e-06 -8.823e-02 -4.095e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.910e+02 
   8.104e-08  7.274e-07  9.900e-01  7.319e-07  8.445e-03  8.324e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.930e+02 
  -8.343e-08 -1.589e-07  9.900e-01  1.795e-07 -2.642e-02 -4.954e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.940e+02 
  -4.276e-07  3.551e-07  9.900e-01  5.558e-07 -6.000e-02  4.828e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.970e+02 
   1.403e-06  5.516e-07  9.900e-01  1.508e-06  9.555e-02  3.980e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.990e+02 
   4.695e-07 -8.316e-07  9.900e-01  9.550e-07  4.494e-02 -7.860e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.010e+02 
   1.323e-07  2.275e-07  9.900e-01  2.632e-07  3.160e-02  5.403e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.020e+02 
  -9.547e-08  5.019e-07  9.900e-01  5.109e-07 -1.424e-02  7.403e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.050e+02 
   1.267e-07 -1.504e-06  9.900e-01  1.509e-06  1.090e-02 -1.032e-01  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.070e+02 
  -7.771e-07 -1.948e-07  9.900e-01  8.011e-07 -8.316e-02 -2.152e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.090e+02 
   1.442e-07 -1.508e-07  9.900e-01  2.087e-07  4.063e-02 -4.236e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+02 
   6.886e-07 -8.284e-08  9.900e-01  6.936e-07  8.164e-02 -9.958e-03  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.130e+02 
   8.245e-07  8.685e-07  9.900e-01  1.198e-06  6.584e-02  7.109e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.170e+02 
  -2.941e-07 -1.539e-07  9.900e-01  3.319e-07 -5.890e-02 -3.133e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.180e+02 
  -1.530e-07 -3.520e-07  9.900e-01  3.838e-07 -2.753e-02 -6.350e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.210e+02 
  -6.993e-07  9.509e-07  9.900e-01  1.180e-06 -5.751e-02  7.700e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.230e+02 
