@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -3.403e-09  7.161e-08  9.900e-01  7.169e-08 -2.126e-03  4.411e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.180e+02 
  -1.601e-09 -1.301e-08  9.900e-01  1.311e-08 -2.390e-03 -2.977e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+02 
  -1.893e-07 -1.893e-08  9.900e-01  1.902e-07 -5.670e-02 -5.478e-03  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.220e+02 
   8.549e-10  2.028e-09  9.900e-01  2.201e-09  9.236e-03  2.022e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.240e+02 
   1.273e-07 -3.123e-08  9.900e-01  1.311e-07  4.991e-02 -1.276e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.260e+02 
  -3.178e-08  1.313e-08  9.900e-01  3.439e-08 -3.454e-02  1.342e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.280e+02 
   2.422e-07  1.933e-07  9.900e-01  3.099e-07  5.041e-02  4.140e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+02 
  -6.087e-11  5.783e-11  9.900e-01  8.396e-11  4.556e-03 -3.993e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.320e+02 
  -2.433e-08 -4.148e-08  9.900e-01  4.809e-08 -2.072e-02 -3.400e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.340e+02 
  -2.858e-09  4.792e-09  9.900e-01  5.579e-09 -1.214e-02  2.219e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.360e+02 
  -3.615e-08 -1.472e-07  9.900e-01  1.516e-07 -1.206e-02 -5.193e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.380e+02 
   1.044e-10 -5.607e-12  9.900e-01  1.045e-10 -1.712e-02  1.052e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+02 
   4.745e-08  7.226e-08  9.900e-01  8.644e-08  2.568e-02  3.860e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.420e+02 
   1.820e-08 -7.565e-09  9.900e-01  1.971e-08  3.005e-02 -1.284e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.440e+02 
  -2.065e-07  1.211e-07  9.900e-01  2.394e-07 -5.286e-02  2.960e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.460e+02 
  -3.167e-10 -2.303e-10  9.900e-01  3.916e-10  1.086e-02  6.202e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.480e+02 
   4.060e-08 -4.777e-08  9.900e-01  6.269e-08  2.750e-02 -3.266e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+02 
  -7.065e-09 -8.982e-09  9.900e-01  1.143e-08 -1.873e-02 -2.224e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.520e+02 
  -6.972e-08  1.869e-07  9.900e-01  1.995e-07 -1.959e-02  5.417e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.540e+02 
   2.402e-10 -1.522e-09  9.900e-01  1.541e-09  4.821e-03 -2.075e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.560e+02 
  -1.053e-07 -4.645e-08  9.900e-01  1.151e-07 -4.548e-02 -2.033e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.580e+02 
   3.427e-09  3.038e-08  9.900e-01  3.057e-08  3.959e-03  3.579e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+02 
   2.883e-07  1.652e-08  9.900e-01  2.887e-07  6.355e-02  3.366e-03  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.620e+02 
   2.127e-10 -1.531e-10  9.900e-01  2.621e-10 -7.529e-03  6.127e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.640e+02 
   5.297e-08  1.919e-08  9.900e-01  5.634e-08  3.859e-02  1.495e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.660e+02 
   3.902e-09 -6.259e-09  9.900e-01  7.376e-09  1.386e-02 -2.312e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.680e+02 
  -1.325e-07 -1.184e-07  9.900e-01  1.777e-07 -4.186e-02 -3.707e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+02 
  -2.218e-10  6.326e-10  9.900e-01  6.704e-10 -3.720e-03  1.900e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.720e+02 
   6.334e-09 -1.039e-07  9.900e-01  1.041e-07  3.940e-03 -4.838e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.740e+02 
  -2.324e-08 -6.147e-09  9.900e-01  2.404e-08 -3.302e-02 -8.595e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.760e+02 
   6.367e-08  2.367e-07  9.900e-01  2.451e-07  1.568e-02  5.898e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.780e+02 
  -2.748e-10  7.823e-11  9.900e-01  2.858e-10  1.491e-02 -1.492e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+02 
  -7.412e-08  1.664e-08  9.900e-01  7.596e-08 -4.385e-02  9.689e-03  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.820e+02 
   9.761e-09  1.051e-08  9.900e-01  1.435e-08  2.073e-02  2.264e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.840e+02 
   1.805e-07 -1.104e-07  9.900e-01  2.116e-07  5.020e-02 -3.032e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.860e+02 
  -1.325e-09 -3.258e-09  9.900e-01  3.517e-09 -8.918e-03 -2.157e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.880e+02 
  -8.272e-08  1.070e-07  9.900e-01  1.353e-07 -3.156e-02  4.094e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+02 
  -1.150e-08 -3.761e-08  9.900e-01  3.933e-08 -1.071e-02 -3.635e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.920e+02 
  -3.092e-07  3.605e-08  9.900e-01  3.113e-07 -6.491e-02  7.554e-03  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.940e+02 
  -1.874e-11 -3.082e-11  9.900e-01  3.607e-11  2.856e-03  3.863e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.960e+02 
   4.024e-08 -1.944e-08  9.900e-01  4.469e-08  3.540e-02 -1.720e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.980e+02 
  -3.801e-09  2.870e-09  9.900e-01  4.763e-09 -2.071e-02  1.354e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+02 
   1.330e-07  6.573e-08  9.900e-01  1.484e-07  4.714e-02  2.456e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.020e+02 
  -9.702e-11  1.627e-10  9.900e-01  1.894e-10  9.977e-03 -1.327e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.040e+02 
  -6.012e-08 -6.630e-08  9.900e-01  8.950e-08 -3.178e-02 -3.413e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.060e+02 
  -5.965e-09  1.790e-08  9.900e-01  1.886e-08 -9.441e-03  3.088e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.080e+02 
   4.050e-08 -2.314e-07  9.900e-01  2.349e-07  1.116e-02 -5.937e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+02 
   3.839e-10  1.256e-10  9.900e-01  4.039e-10 -1.110e-02 -4.108e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.120e+02 
   9.917e-09  6.041e-08  9.900e-01  6.122e-08  6.757e-03  4.190e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.140e+02 
   1.071e-08  3.018e-10  9.900e-01  1.071e-08  2.857e-02  7.534e-05  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.160e+02 
  -1.369e-07  1.244e-07  9.900e-01  1.850e-07 -4.219e-02  3.725e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.180e+02 
   1.525e-09  3.602e-10  9.900e-01  1.567e-09  1.985e-02  6.411e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+02 
   5.194e-08 -9.690e-08  9.900e-01  1.099e-07  2.303e-02 -4.359e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.220e+02 
  -2.336e-08 -1.885e-08  9.900e-01  3.002e-08 -2.812e-02 -2.226e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.240e+02 
  -4.547e-08  2.899e-07  9.900e-01  2.934e-07 -9.970e-03  6.343e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.260e+02 
  -2.250e-11  2.265e-10  9.900e-01  2.276e-10  1.920e-04 -8.903e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.280e+02 
  -4.980e-08 -1.045e-08  9.900e-01  5.088e-08 -3.974e-02 -8.170e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+02 
   2.070e-09  6.465e-09  9.900e-01  6.788e-09  8.412e-03  2.512e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.320e+02 
   1.708e-07 -2.414e-08  9.900e-01  1.725e-07  5.472e-02 -8.375e-03  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.340e+02 
  -3.057e-10  1.587e-10  9.900e-01  3.444e-10 -1.808e-02  4.992e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.360e+02 
   7.107e-08  6.922e-08  9.900e-01  9.921e-08  3.416e-02  3.378e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.380e+02 
   1.894e-08 -1.324e-08  9.900e-01  2.311e-08  2.776e-02 -1.934e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+02 
  -1.088e-07 -2.308e-07  9.900e-01  2.551e-07 -2.638e-02 -5.551e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.420e+02 
   1.598e-10 -2.572e-10  9.900e-01  3.028e-10 -8.171e-03  1.185e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.440e+02 
  -1.107e-08 -7.402e-08  9.900e-01  7.485e-08 -5.598e-03 -4.408e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.460e+02 
  -1.319e-08 -7.588e-10  9.900e-01  1.321e-08 -3.010e-02 -1.283e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.480e+02 
   9.043e-08  1.747e-07  9.900e-01  1.967e-07  2.664e-02  5.096e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+02 
   2.754e-09 -7.020e-10  9.900e-01  2.842e-09  2.183e-02 -6.852e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.520e+02 
  -1.193e-07  5.529e-08  9.900e-01  1.315e-07 -4.722e-02  2.085e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.540e+02 
   3.003e-08  2.056e-08  9.900e-01  3.640e-08  3.041e-02  2.197e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.560e+02 
   2.104e-07 -1.994e-07  9.900e-01  2.899e-07  4.660e-02 -4.378e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.580e+02 
   7.328e-11  9.521e-11  9.900e-01  1.201e-10 -4.009e-03 -5.889e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+02 
  -2.270e-08  4.499e-08  9.900e-01  5.040e-08 -1.748e-02  3.632e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.620e+02 
   1.735e-09 -5.176e-09  9.900e-01  5.459e-09  8.344e-03 -2.422e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.640e+02 
  -1.354e-07 -7.791e-08  9.900e-01  1.563e-07 -4.672e-02 -2.714e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.660e+02 
  -4.222e-11  8.821e-11  9.900e-01  9.780e-11  2.249e-04  1.774e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.680e+02 
   9.281e-08  1.486e-08  9.900e-01  9.399e-08  4.639e-02  7.458e-03  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+02 
  -1.410e-08  1.638e-08  9.900e-01  2.161e-08 -2.169e-02  2.492e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.720e+02 
   2.355e-07  4.607e-08  9.900e-01  2.399e-07  5.921e-02  1.189e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.740e+02 
  -1.779e-10  4.060e-10  9.900e-01  4.433e-10  4.707e-03 -1.224e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.760e+02 
  -5.842e-08 -3.608e-08  9.900e-01  6.866e-08 -3.714e-02 -2.301e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.780e+02 
  -3.655e-10  1.184e-08  9.900e-01  1.185e-08 -7.390e-04  2.941e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+02 
  -2.033e-08 -1.959e-07  9.900e-01  1.970e-07 -4.794e-03 -5.714e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.820e+02 
  -1.838e-09 -2.022e-10  9.900e-01  1.850e-09 -2.168e-02 -1.688e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.840e+02 
   4.932e-08  1.048e-07  9.900e-01  1.158e-07  2.152e-02  4.504e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.860e+02 
   3.279e-08 -8.418e-09  9.900e-01  3.385e-08  3.550e-02 -9.768e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.880e+02 
  -2.797e-07  1.152e-07  9.900e-01  3.025e-07 -6.026e-02  2.379e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+02 
  -2.425e-10 -2.197e-10  9.900e-01  3.272e-10  8.268e-03  6.380e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.920e+02 
   4.174e-08 -3.731e-08  9.900e-01  5.599e-08  3.099e-02 -2.763e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.940e+02 
  -4.572e-09 -7.776e-09  9.900e-01  9.021e-09 -1.478e-02 -2.337e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.960e+02 
  -8.507e-08  1.589e-07  9.900e-01  1.802e-07 -2.588e-02  4.958e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.980e+02 
  -3.402e-10 -9.800e-10  9.900e-01  1.037e-09 -4.993e-03 -1.921e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+03 
  -1.056e-06  1.850e-07  9.900e-01  1.072e-06 -9.232e-02  1.531e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+00 
   4.032e-07  4.825e-07  9.900e-01  6.288e-07  5.091e-02  6.162e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+00 
   1.484e-06 -7.570e-07  9.900e-01  1.666e-06  9.589e-02 -4.708e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+00 
  -3.685e-07  2.662e-07  9.900e-01  4.546e-07 -5.955e-02  4.135e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+00 
   1.142e-06  5.461e-07  9.900e-01  1.266e-06  8.753e-02  4.422e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+01 
   4.178e-07 -6.270e-07  9.900e-01  7.535e-07  4.693e-02 -6.991e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+01 
  -1.027e-07  3.992e-07  9.900e-01  4.122e-07 -1.745e-02  6.846e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+01 
   1.784e-07 -1.235e-06  9.900e-01  1.248e-06  1.581e-02 -9.660e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+01 
  -6.259e-07 -2.075e-07  9.900e-01  6.594e-07 -7.660e-02 -2.611e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+01 
   2.978e-07  1.550e-06  9.900e-01  1.579e-06  1.828e-02  1.034e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+01 
   5.461e-07 -2.870e-08  9.900e-01  5.469e-07  7.635e-02 -4.342e-03  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+01 
  -9.461e-07  9.186e-07  9.900e-01  1.319e-06 -7.224e-02  6.792e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+01 
   8.359e-07  2.317e-07  9.900e-01  8.674e-07  8.396e-02  2.449e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+01 
   8.672e-07 -1.942e-06  9.900e-01  2.127e-06  4.838e-02 -1.044e-01  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+01 
  -2.986e-07 -2.166e-07  9.900e-01  3.689e-07 -5.530e-02 -4.042e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+01 
  -1.359e-07  1.173e-06  9.900e-01  1.181e-06 -1.207e-02  9.551e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+01 
  -1.112e-08 -6.730e-07  9.900e-01  6.731e-07  2.660e-04 -8.134e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+01 
  -1.467e-06 -2.215e-07  9.900e-01  1.483e-06 -1.017e-01 -1.645e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+01 
   1.670e-07  4.253e-07  9.900e-01  4.569e-07  2.646e-02  6.778e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+01 
   1.468e-06 -3.096e-07  9.900e-01  1.500e-06  1.013e-01 -2.077e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+01 
  -8.751e-07  2.860e-07  9.900e-01  9.207e-07 -8.538e-02  2.656e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+01 
   3.216e-07 -2.449e-07  9.900e-01  4.042e-07  5.623e-02 -4.213e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+01 
  -5.828e-07 -1.048e-06  9.900e-01  1.199e-06 -4.658e-02 -8.441e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+01 
  -3.905e-07  6.441e-07  9.900e-01  7.532e-07 -4.350e-02  7.178e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+01 
  -2.562e-07 -1.673e-06  9.900e-01  1.692e-06 -1.390e-02 -1.061e-01  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+01 
  -5.509e-07  8.918e-09  9.900e-01  5.510e-07 -7.686e-02  1.163e-03  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+01 
   7.529e-07  1.237e-06  9.900e-01  1.448e-06  5.247e-02  8.792e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+01 
   1.007e-06 -3.571e-07  9.900e-01  1.068e-06  8.826e-02 -3.061e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+01 
   2.929e-07  1.880e-07  9.900e-01  3.480e-07  5.597e-02  3.739e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+01 
   6.638e-07 -6.966e-07  9.900e-01  9.622e-07  6.300e-02 -6.496e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+01 
  -4.091e-07 -5.350e-07  9.900e-01  6.735e-07 -4.960e-02 -6.447e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+01 
  -6.467e-07  1.610e-06  9.900e-01  1.735e-06 -4.084e-02  9.997e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+01 
   1.334e-07 -4.711e-07  9.900e-01  4.897e-07  2.083e-02 -7.136e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+01 
  -1.162e-06 -6.289e-07  9.900e-01  1.321e-06 -8.688e-02 -4.863e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+01 
   3.089e-08  8.285e-07  9.900e-01  8.291e-07  2.266e-03  8.659e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+01 
   1.782e-06  1.712e-07  9.900e-01  1.790e-06  1.082e-01  1.150e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+01 
  -2.637e-07  2.929e-07  9.900e-01  3.941e-07 -4.684e-02  5.129e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+01 
   1.081e-06  2.365e-07  9.900e-01  1.106e-06  9.162e-02  2.118e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+01 
   2.730e-07 -6.920e-07  9.900e-01  7.439e-07  3.125e-02 -7.793e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+01 
  -1.580e-06 -1.085e-06  9.900e-01  1.917e-06 -9.085e-02 -6.459e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+01 
  -3.328e-08  5.709e-07  9.900e-01  5.718e-07 -5.086e-03  7.752e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+01 
  -6.725e-08 -1.455e-06  9.900e-01  1.457e-06 -2.380e-03 -1.023e-01  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+01 
  -8.671e-07 -7.988e-08  9.900e-01  8.707e-07 -8.746e-02 -8.480e-03  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+01 
   8.082e-07  1.740e-06  9.900e-01  1.919e-06  4.572e-02  1.017e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+01 
